auc_true,auc_pred
0.34596977603918166,-0.21454737
-0.971722426628643,-0.15345366
-0.9876868087562302,-0.27148306
0.08858919393401068,-0.18026266
1.4655777810869979,-0.18677363
-1.128571976427602,-0.25377434
-0.6453884626480947,-0.1461128
1.0676676871006967,-0.12889117
1.0857977916964432,-0.20467654
-0.27376965499651096,-0.28466445
0.4196367654504741,-0.031087935
-0.47749668063354295,-0.21425104
-1.9823851392262128,-0.14403258
-0.579947256766884,-0.24371679
-0.41076574675669153,-0.23820871
-0.5480515060344954,-0.19445045
-0.4332338674242054,-0.33241236
0.6061268450577271,-0.18630406
-2.886798550094147,-0.30905533
0.759341820761,-0.29137865
0.6249759442037399,-0.31241268
0.4200343179476055,-0.27687111
1.1264100407794346,-0.28914434
-0.4099182708155849,-0.2820508
-0.6466688690766033,-0.19353233
1.2227510892125446,-0.1646992
0.04320128969716722,-0.29364407
0.9928228360639961,-0.37668523
-0.9719451312197375,-0.059655905
1.3288442075248406,-0.2931861
0.23424965097070885,-0.30828375
0.04499297287403605,-0.20147741
-0.06607443239648904,-0.28015393
-0.2843573069198643,-0.31913346
0.5090219178619501,-0.26529393
-0.40328946912819247,-0.15043905
0.6420936650138912,-0.560608
-0.03446031890859318,-0.5965537
0.8368490791463399,-0.53980803
1.5989388433438976,-0.49601662
1.2156644929972888,-0.45753404
0.9830742948820997,-0.5903221
1.6017248193847557,-0.14661737
1.0974914182760527,-0.11022782
0.8027632032958493,-0.5926007
0.6856847236600015,-0.57811296
1.0771220494154465,-0.0904578
0.5118028784103318,-0.5552342
1.364309970789206,-0.1305727
0.25804852254570315,-0.5921736
1.45212854002031,-0.5038358
-1.1424179123836171,0.05622205
0.23933095739375182,-0.16194087
0.8968606380383948,-0.16408275
1.0349231839088788,-0.17244786
1.1703027394518466,-0.16125114
-0.4882944411839195,-0.27593794
-0.08287685902306056,-0.17187819
-0.42482135680258676,-0.14931007
-0.49272309919308166,-0.15376174
-0.6056958633643237,0.09192431
-0.5750234260378763,-0.011523277
-1.0117458125232242,-0.16948241
-0.29067634008296905,-0.20685363
1.2829435296131773,0.061642528
0.36562043558036583,-0.1818479
0.0775719143532581,-0.14927706
-1.1553918847678577,-0.03916073
-0.9329338702750049,-0.19837397
0.16111185469455586,-0.14496873
0.6947118355898955,-0.18187717
-0.37891975821106416,-0.16933748
1.8934668311356744,-0.22728103
-0.03692771042619581,-0.08178492
-0.3871599838105056,-0.3219232
-1.519639699258491,-0.3662288
1.3574699869734441,-0.22108945
0.08930465564971615,-0.32661295
1.64193626578852,-0.337865
0.0004897894418256594,-0.13128725
1.3379610951119545,-0.1668308
0.8887253000485643,-0.19146475
0.7659914778206793,-0.28718045
0.05716226976891599,-0.18822604
-0.7429956038274258,-0.2962067
0.251341767692614,-0.19227736
-0.9700790150397317,-0.15235496
1.4330829830186662,-0.26542935
-0.5622173680706244,-0.26679406
1.2528878413422884,-0.31847805
1.2209997267953414,-0.19353558
1.207935612165958,-0.41755176
0.6353506474784459,-0.35952088
0.18578810870947768,-0.38954002
0.8918625749289792,-0.34425008
1.377360064086225,-0.47346556
1.208758868844343,-0.34293282
1.243177882511753,-0.28639537
-0.11592376453558897,-0.42963362
1.4941706793900216,-0.21311554
0.758693832124016,-0.22237915
1.8412428385547535,-0.36117595
1.6930413767281471,-0.42475617
-0.5134206114459042,-0.08983055
-0.2214798618394415,-0.31567463
0.09893706025563717,-0.2935625
-0.9648972250414878,-0.42099786
0.8453915098250666,-0.3241253
-0.23590608666026672,0.25883916
-0.5108922234322747,0.25015566
0.3444796948029791,0.066778034
0.40518264363248085,0.29151222
0.009947037978945904,0.16019997
-0.8183614832606052,0.11793229
1.3264785775788577,0.20985284
-0.3720873602331982,0.2274557
0.6787662325740631,0.15291119
1.9649572285353525,0.121583134
-0.22870089717237663,0.318275
-0.1669577615406975,0.2381173
0.8941131371506755,0.1633668
-0.34369637371026723,0.24575979
0.49675144867562054,0.25898936
0.6373429729891059,-0.39566037
0.4139639481786671,-0.38604409
0.44566730342883726,-0.47625864
0.6748238536007022,-0.51831275
0.8265147780282955,-0.4137206
0.11084369020923182,-0.4273586
1.3566305695832235,-0.6861992
-0.4291931633508265,-0.40895796
1.4185757406664565,-0.3718869
0.39842315952572305,-0.18391103
-0.08216055734998338,-0.61134726
-0.9296373825124258,-0.015220553
0.35850885728052956,-0.38189334
1.0461251952611437,-0.40791577
-1.0655013136310791,-0.16482992
0.4164755853013177,-0.5402896
0.6362777454766453,-0.5143597
1.1076592884475156,-0.40242934
1.4310718821813677,-0.15266427
-0.05998544349135669,0.09663972
-0.32392192837731343,-0.14747907
0.35113692659820384,-0.18554972
0.35115719319992256,-0.12722264
0.9233347294061164,-0.14142151
0.7271647467605525,-0.20883617
1.1689474465487988,0.026832253
-1.6355553066335142,0.014501661
0.875837587937458,-0.11506799
-0.5104632462069288,-0.2357839
1.1274339667971136,0.1295377
-0.8014685809594116,-0.15520293
-0.5932936669814695,-0.10275072
-0.4437555712401281,-0.12448713
-0.15196815006665026,-0.30407465
-1.0040715139926533,0.12636873
-0.026922863063531203,-0.24170375
0.16921491224799928,-0.28740937
0.724894150367515,-0.36187392
-0.46105623277342467,-0.3133577
0.8082412150038174,-0.2436004
1.2335763238776027,-0.32812768
-0.15541941780679921,-0.20069464
0.359785395469497,-0.1844348
-0.2517341800970239,0.12785354
-0.6144681720773012,-0.25077295
-0.33961580594559854,0.0754703
0.5355081394097848,-0.33571562
0.27870845782965864,0.08994764
1.0376764366325382,-0.30072555
-0.061993241610422835,-0.25550592
-0.5347891216909361,-0.23156334
0.6358707287295231,-0.31272143
0.1793658101713067,-0.48095393
-0.1893649456903132,-0.048966154
1.4414700312828703,-0.44609517
0.23052025422534078,-0.5075881
0.09752821406270232,-0.51251495
-1.0939428464084842,-0.42053968
0.28645740393319863,-0.48419467
0.6103687674751656,-0.495202
1.2448569852563574,-0.32566494
0.73344473567151,-0.51592886
0.4928928522961809,0.009851217
-0.4962887757349388,-0.07915746
1.0178694904803003,-0.550364
0.891382725545246,-0.51302415
1.1249789629295373,-0.41064107
0.8367467654178206,-0.5003022
-0.2716984239001507,-0.035320297
-0.9871326022703465,-0.53070104
-0.04158728768008874,-0.40435383
1.0584342332335954,-0.54560053
-1.1106277416884747,-0.17292228
0.7547211248109834,-0.02012825
-1.7615695778672156,0.024300307
0.8724912881390012,-0.15111613
-1.956312041985954,-0.107508555
-0.45666094412901426,-0.06604314
-0.1844028114318509,-0.21986578
-2.82651098316928,-0.042951196
-2.0156204101004507,-0.10793732
-0.45972953051432697,-0.047976255
1.2931350947863836,-0.10210915
-0.9633726283238508,-0.16819698
-2.496167537350708,-0.10573113
-2.0444144326974416,-0.06921448
-1.2480483196319216,-0.09219895
-1.9668789114169034,-0.1893068
1.007278744339043,-0.19817373
-2.652726755183426,-0.15356222
0.7345342679922409,-0.3462744
0.3998882326415686,-0.14212456
0.3327965017575093,-0.22345221
0.31833146080907326,-0.3385551
-1.2265663774233995,-0.30658144
-0.5465523828758818,-0.43027937
-1.2760152322979799,-0.48116595
0.8671615591474203,-0.3174985
-0.10377654338889473,-0.20513557
0.1836922950631642,-0.15581349
-0.4738320951862684,-0.523348
-0.023936020177325885,-0.25767982
-0.8924057096147876,-0.38364112
0.36505627545958297,-0.47040093
0.5018953484682547,-0.22199467
-0.6497319202040214,-0.2623856
-1.4493280508532227,-0.28094396
1.1559313728041627,-0.25474316
-0.11784690929719975,-0.23117396
-0.22764206528226638,-0.23687226
1.7413829558803051,-0.28499064
-0.28036496202536587,-0.07243627
1.756847070377121,-0.25283125
0.8815204925781448,-0.32098633
0.8808147746351631,-0.23942481
0.04338768090944936,-0.24310455
1.5496228405173318,-0.10687736
-0.5340867912323631,-0.2495764
0.6930270538119113,-0.20362553
1.9165986349451114,-0.18678385
-0.25799501734279645,0.053692073
0.2871615376563388,0.109931916
-1.3692602534982863,0.19122037
-1.1702489747286116,-0.025612116
0.11233066635854823,0.05979082
-1.2231216103840512,0.021132827
-0.37671543605072905,-0.04479906
-0.2781727469034933,-0.049560845
0.1754502865504204,0.10615829
-0.09695346508856473,0.11370847
-0.7297926805817545,-0.1133879
-0.8809832454937038,0.06508443
-2.162838873813796,0.010027975
0.9427366724685068,0.06307796
-0.0251663223101773,0.069946826
-0.967895891803196,0.086333126
-0.44594783871913457,0.017996907
-1.4958516044485097,0.23660356
0.036433922477364426,0.07548538
-0.8151016341767556,0.15207624
-0.07097540423070585,-0.3657597
-0.8567582194096836,0.16719371
0.9802913584353826,-0.35130247
-0.3721228244575734,-0.35131794
1.2536658909075062,-0.3360731
-0.402119576041816,-0.15067042
0.9359450329335787,-0.31963605
-1.2840017019738175,-0.42097017
-0.29839832052222415,0.18911067
0.9507586608933045,0.12605312
-0.17190499748728263,-0.24811357
1.0590406859859587,-0.37240344
0.9819572215661665,-0.35289818
0.524815635243076,-0.2096915
0.7724151331501143,0.1075978
0.1913423908591287,-0.3124696
-0.1864211241751853,-0.22450978
0.31484458502416024,-0.29744363
-1.6881175949257503,0.08530557
-0.12111793372016083,-0.26546398
-1.3592797993868255,-0.3567419
-0.4997205321208713,-0.2715033
-0.6861668887125703,-0.32542637
-0.07272426378218128,-0.23562539
-1.45771985482473,-0.17925583
1.4933233938974548,-0.27551833
-0.9014697483498443,0.1161035
0.8266919392038253,0.07316008
1.4007380973349208,-0.23464799
-1.0852905391465133,-0.28718874
-0.4425265460444639,0.041371822
0.38695517047987454,-0.26870984
-1.322557313782702,-0.2560382
-0.5372213417195557,0.045133978
-0.7979679800311101,-0.2077477
-1.8942761161624668,-0.28895825
-0.8173270519112742,-0.23325431
0.9672043378482277,-0.37498534
1.1390166758969933,0.054335326
-0.26058672397292526,-0.4175802
-1.3864176285958767,-0.38122582
-1.2265663774233995,-0.27519897
0.2425539755022066,-0.30269387
0.02992975476448565,-0.13140637
-1.9311794327194531,-0.24358043
-0.6983927360269634,-0.32470307
1.441674015821163,0.044590592
-0.5034464712170234,0.02375701
-0.31702455008540487,-0.41514546
1.676134691641689,-0.2817495
-1.0759993239863679,0.071201205
-0.8472987522250226,-0.3244537
-0.9479550889609755,-0.34268647
0.8553910449686786,0.009637952
1.3573099842973726,-0.2772198
-2.231762799877768,-0.36671796
0.31541057495881186,-0.3316185
-1.1606959845688765,0.18451047
1.3465362734834383,0.30080536
0.11266054858497546,0.15520355
-2.5698614991169526,0.1777586
0.9647052110610225,0.16719657
0.9556935420038628,0.18078315
0.202116607210503,0.21342787
3.4484250148861118,0.21294522
-0.25885517653163187,0.19063064
-0.2413987600394978,0.18984666
-0.9030844689667863,0.2529821
-0.03284939251447894,0.18114859
0.6243147929804398,0.25811818
-0.6126166683304299,0.19769755
-1.524814028325231,0.212753
-0.6492388226746172,0.2796332
-1.64029680836805,0.20987692
0.8317875405381777,0.24308828
-0.4310387984286345,0.23434064
0.932963996287788,0.18979579
0.060085584485642066,-0.42629758
-0.881096937645131,-0.08338341
-1.137441107280282,-0.3780663
0.4017125299356494,-0.53434575
1.3458683576790618,-0.56795
-1.662329407900984,-0.4766741
-0.29468534608756036,-0.4425404
-0.5928841634490639,-0.61920047
0.354812802472619,-0.3950615
0.4842668884044726,-0.34130484
-0.6108174890783581,-0.10024513
0.6656437908569068,-0.10982235
-1.0076289457828522,-0.44877693
-0.6288100418121371,-0.57871604
0.59801538162184,-0.08676192
-0.7271920964944565,-0.43566245
-0.31839545637084904,-0.39187658
-0.8954006944030231,-0.11014202
-0.3978951057056089,-0.5951896
-0.7109025765950218,-0.37822732
0.10798586955481349,-0.48514754
1.2440522690692772,-0.19318072
-0.5108922234322747,-0.0291771
0.10774130940793544,-0.2302801
-0.227534753756299,-0.2874573
0.7883093212021892,-0.27989116
1.023572860221954,-0.18685703
-0.5465120416898741,-0.19335084
-0.11529572476487412,-0.20364887
-0.520983049292394,-0.25406247
-0.6927635005029188,-0.10016911
-0.6143907511893463,-0.1054838
-0.03003161166673618,-0.33463264
0.3964372748796559,-0.22204852
0.21371066023844956,-0.11966708
-0.45786874785888787,-0.17335463
-0.14602354257013028,-0.24430884
-0.8381975966039308,-0.29252353
-2.107146130054266,-0.19813809
0.685105148510149,-0.31887025
-2.697668194469582,-0.3113004
-0.5445025036324005,-0.25011897
-0.7785073642259412,-0.3654148
-0.21260446487873808,-0.2555282
-1.963278387152994,-0.19886827
-0.09708379780271377,-0.33870688
1.1587041951207298,0.066012174
0.9591093056224032,0.0035540164
-2.16858536656783,-0.31146967
-1.106423895504587,-0.3061334
-0.19096695913612638,0.074282736
-2.9744508392426816,-0.21734005
-1.614547641115226,-0.30474722
-1.4624027584965449,0.006797433
0.7420013432447103,-0.26701197
-2.2007569561442075,-0.3031745
-0.9909096352037439,-0.2593381
-1.3396896286077684,-0.020830601
1.1948931675337466,-0.08755794
0.3982424162388192,-0.13762215
1.6702887704963567,-0.12429823
0.7765656559577424,-0.090521604
-0.023177301843269858,-0.088594764
-0.7455286229711665,-0.2317396
0.75978854596991,-0.10104498
0.33179685484515525,-0.096417636
-0.05312387542600672,-0.11593373
-0.6146587083638853,-0.040243223
-0.07994948852697736,-0.059372574
-0.256300765664915,-0.11433554
0.8793047378920724,-0.0055755377
0.8658014426688422,-0.0923298
0.7598322401692537,-0.09151307
-0.6492388226746172,-0.05799006
0.9834777046371966,-0.15357964
-1.113580067486932,-0.08970556
0.6625134594050444,-0.13471533
0.007072150847569801,-0.4137102
0.007906770533837962,-0.0328134
0.5160381611022448,-0.27932882
0.4826818495283634,-0.4107272
0.28255886776077815,-0.4051996
-0.5324458189946801,-0.31465206
1.6890564069654073,-0.4260827
1.500794781354098,-0.47924548
-0.4337054279023279,-0.3071951
-0.8111552012348421,-0.30987102
-0.6544328136502563,-0.41536957
-0.49045928479853634,-0.14791086
0.09183520304306918,-0.10313171
0.24188424014046928,-0.507241
0.08117477579198444,0.038342357
-0.02630654627727101,-0.28743345
0.8823257433428989,-0.38129082
-0.12372471449037746,-0.09203082
0.7291605775821332,-0.4570611
-0.444264778571999,-0.27450132
0.23558684184293135,-0.43305284
0.4478229301626815,-0.3132359
0.3678580186622341,-0.15230198
-0.1893649456903132,-0.094452456
0.012431050352787522,-0.27561352
0.0023661467635959655,-0.30567372
1.1731730808941896,-0.20720519
-1.4642553031384453,-0.22676598
0.18363095313429673,-0.13173175
0.4077850711958321,-0.24361771
1.146715231261193,-0.1256566
1.6017248193847557,-0.061934978
-0.03103856939939465,-0.11821921
0.10598350748784416,-0.19089758
0.8547515745245855,-0.17195514
-0.27786936188627986,-0.00030303
0.25183518278298755,-0.23898545
0.9134741832416732,-0.13528875
0.29987234142082225,-0.12941852
0.05789950660059941,-0.16486275
-0.03843084482968315,-0.20649374
0.4908381797319241,-0.14878042
-1.0826896053528898,-0.57719827
-0.3872520986262596,-0.6531626
-0.7408542248752633,-0.53569186
0.9299892364611558,-0.6307223
-0.4458932024277793,-0.82925475
0.09220108782337015,-0.39097184
-0.5649429716691011,-0.61223173
0.6584860953748211,-0.16836452
-0.769879891526354,-0.6688354
0.8589782457962012,-0.7255765
1.3343988996626093,-0.0821479
-0.5478222882652561,-0.50630707
-0.0976222820462579,-0.54521847
0.5679540926729117,-0.7378307
-0.2497280177694883,-0.5761119
1.047701441171978,-0.7038674
0.7183357188250504,-0.17645007
-0.6108090667146375,-0.051872298
1.3935074493067312,-0.051206768
0.5037526459697962,-0.059733227
-0.21949097260667041,-0.19049975
0.6612502539825328,-0.31304544
-0.1054381817805698,-0.15467599
-0.2631801934051147,-0.11195357
1.1746139566663254,-0.18327777
-0.5749661090801143,-0.07274589
0.11211534024231125,-0.062204346
1.3420727462846156,-0.115122944
0.36163992616955043,-0.37570634
-0.9913838265717444,0.021928817
1.1723894849284449,-0.092960134
1.0613015249382003,-0.28056264
0.143761843093538,-0.09429592
0.023270700014758686,-0.53652763
-1.0322531877389605,-0.28150234
0.4606967203605462,-0.4620957
0.18461860122965346,-0.615052
-1.7688143129052347,-0.60182345
-1.6209922034288011,-0.59476525
-0.6447574201557311,-0.5805583
0.021462673639892887,-0.7189512
-1.2865234281361764,-0.6281751
-0.554363565766518,-0.4439644
-0.5586629827581435,-0.6240542
-1.9296361104423685,-0.29174614
-0.4151682269379719,-0.34896582
-1.0858494138499253,-0.6493496
-0.6563521949165498,-0.16159874
0.8428863570360368,-0.5216671
-0.21299406991910902,-0.5526528
-0.17627612530880174,-0.34746695
-0.731425764138478,-0.6814872
-1.648216060461665,-0.571934
0.0006579489386412192,-0.65901476
-0.31438264391001897,-0.63682723
-0.7292255385701142,-0.2538541
-0.531387986156861,-0.023200199
0.8099627019303768,-0.23334113
0.9589992832858552,-0.21833856
-1.9630156264652467,-0.2807655
0.11097639990285493,-0.35756665
0.13003199840575685,-0.21005328
0.23104562279485286,-0.30887383
-0.9155542190634404,-0.0557646
-0.6728452642930417,-0.047720253
0.6329424502554939,-0.2911201
0.1989504005717966,0.06076345
1.042010549431449,-0.23493333
-1.6658239912809383,-0.23925143
-1.0834794278584359,-0.06664015
-0.6800064542967449,-0.31403226
-1.7978597226174426,-0.20170072
-1.2218389929413922,0.29176125
0.6316402817626813,0.075057805
2.1740156463929052,0.17267591
0.5354340944814844,0.06934118
0.43036656850321975,0.082163155
-0.7464285175748702,0.21101639
0.555718281967252,0.27165905
-0.3851985839736834,0.36049375
-0.7148583379342208,0.056401968
-0.13790372572394294,0.0652104
-0.6108174890783581,0.177948
1.092719621287995,0.20310095
1.3708908134672217,0.2151601
2.3157709440793646,0.22834057
1.6991603006796987,0.3357248
0.9424484532337434,0.06542316
-1.4792350504001543,0.18510938
0.16115924942002527,0.2575551
1.5211368243344316,0.16660494
0.8139041474910299,0.18694797
-0.2697757803734797,-0.3957407
-0.7286597023810136,-0.021491453
-0.215083761585306,-0.17134434
-0.438269534287252,-0.25282004
0.7679537383593702,-0.17636241
0.31418588504750866,-0.41211212
0.2673898584255029,-0.29191887
-0.1302556368138297,-0.27381793
0.5274638258659176,0.021122754
-0.46646504455958276,0.012087643
0.07613622362014512,-0.36883503
0.03769765842125435,-0.19083142
-0.2288275361272245,-0.0013899505
0.8625728409552805,-0.38051897
-0.17490618669160016,-0.2788883
0.8998274172119158,-0.36688608
1.10098303524396,-0.29165792
-0.2653579942369741,-0.18053198
0.06427011802645359,0.02763012
-1.1386709170745417,-0.116910785
0.14386172322669566,-0.096303284
-0.46866558625341415,-0.19129455
